createTime, updateTime, symbol, expiry, filledAmount, price, orderType, leverage, strategyTag, orderStatus, orderID, fillPrice
1551666070.4548023, 1551666070424, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166607032, 0.0
1551666073.8817706, 1551666073848, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166606323, 0.0
1551666079.326432, 1551666079289, pax_usdt, None, 34.13, 0, 23, 1, smm1, 3, 155166599800, 1.0056
1551666079.9426281, 1551666079909, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166606930, 0.0
1551666081.950315, 1551666081916, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166608135, 0.0
1551666083.9424474, 1551666083911, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166608336, 0.0
1551666085.9347253, 1551666085904, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166608135, 0.0
1551666086.949233, 1551666086916, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166608638, 0.0
1551666088.9571326, 1551666088923, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166608638, 0.0
1551666092.9378786, 1551666092906, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166609240, 0.0
1551666095.8675299, 1551666095834, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166608336, 0.0
1551666106.8668368, 1551666106833, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166610642, 0.0
1551666121.5522695, 1551666121522, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166610642, 0.0
1551666128.9135377, 1551666128879, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166609240, 0.0
1551666129.9115927, 1551666129881, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166612945, 0.0
1551666131.9083447, 1551666131878, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166613146, 0.0
1551666144.988369, 1551666144891, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166613146, 0.0
1551666144.9907541, 1551666144958, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166612945, 0.0
1551666147.3890069, 1551666147355, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166614749, 0.0
1551666150.955644, 1551666150927, pax_usdt, None, 263.4, 0, 23, 1, smm1, 3, 155166599800, 1.0056
1551666161.351801, 1551666161317, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166616150, 0.0
1551666163.3552225, 1551666163323, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166614749, 0.0
1551666164.3590076, 1551666164328, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166616452, 0.0
1551666171.3027859, 1551666171270, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166616452, 0.0
1551666172.3784268, 1551666172265, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166616150, 0.0
1551666172.3807635, 1551666172345, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166617255, 0.0
1551666182.311076, 1551666182279, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166618256, 0.0
1551666185.0572417, 1551666185027, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166617255, 0.0
1551666186.0666203, 1551666186036, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166618558, 0.0
1551666193.2432377, 1551666193212, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166618256, 0.0
1551666206.6163962, 1551666206583, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166620660, 0.0
1551666221.2811108, 1551666221248, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166620660, 0.0
1551666231.6419063, 1551666231608, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166623162, 0.0
1551666242.878328, 1551666242838, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166623162, 0.0
1551666254.419118, 1551666254389, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166625464, 0.0
1551666256.4279346, 1551666256397, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166607032, 0.0
1551666257.4365675, 1551666257404, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166625766, 0.0
1551666263.0020764, 1551666262970, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166625766, 0.0
1551666263.9090962, 1551666263873, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166626368, 0.0
1551666264.9817328, 1551666264870, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166625464, 0.0
1551666264.9847972, 1551666264947, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166606324, 0.0
1551666273.7106276, 1551666273608, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166618558, 0.0
1551666273.7131655, 1551666273678, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166626368, 0.0
1551666275.8869905, 1551666275619, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166627573, 0.0
1551666275.889477, 1551666275694, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166627574, 0.0
1551666275.8918076, 1551666275777, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166627575, 0.0
1551666275.8940709, 1551666275854, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166627576, 0.0
1551666278.3312361, 1551666278229, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166627575, 0.0
1551666278.3341088, 1551666278300, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166627576, 0.0
1551666279.3429024, 1551666279236, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166627979, 0.0
1551666279.3455513, 1551666279310, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166627980, 0.0
1551666286.4847362, 1551666286452, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166627573, 0.0
1551666289.4904778, 1551666289458, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166627980, 0.0
1551666298.9711452, 1551666298797, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166629883, 0.0
1551666298.9738913, 1551666298866, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166627574, 0.0
1551666298.9763868, 1551666298940, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166629885, 0.0
1551666301.9060721, 1551666301795, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166627979, 0.0
1551666301.9085758, 1551666301875, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166629885, 0.0
1551666302.912174, 1551666302801, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166630288, 0.0
1551666302.914394, 1551666302880, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166630289, 0.0
1551666306.4281828, 1551666306396, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166630289, 0.0
1551666308.4978256, 1551666308393, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166630288, 0.0
1551666308.5003774, 1551666308467, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166630892, 0.0
1551666309.5019643, 1551666309399, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166629883, 0.0
1551666309.50444, 1551666309471, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166630994, 0.0
1551666311.502933, 1551666311397, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166630994, 0.0
1551666311.5054672, 1551666311470, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166630892, 0.0
1551666317.312772, 1551666316994, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166631697, 0.0
1551666317.316346, 1551666317279, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166631798, 0.0
1551666323.327196, 1551666323218, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166632399, 0.0
1551666323.3295994, 1551666323294, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 3, 155166632300, 0.0
1551666325.239466, 1551666325209, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166631798, 0.0
1551666326.252035, 1551666326220, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166632602, 0.0
1551666329.262333, 1551666329225, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166632602, 0.0
1551666330.265106, 1551666330231, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 3, 155166633004, 0.0
1551666334.7167797, 1551666334686, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166632399, 0.0
1551666334.7892056, 1551666334757, btc_pax, None, 0.0, 0, 23, 1, smm1_btc, 5, 155166632300, 0.0
1551666334.8680444, 1551666334834, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166631697, 0.0
1551666334.9434276, 1551666334910, btc_pax, None, 0.0, 0, 23, 1, smm_btc, 5, 155166633004, 0.0
1551666335.0164032, 1551666334982, pax_usdt, None, 263.4, 0, 23, 1, smm1, 5, 155166599800, 0.0
1551666335.735175, 1551666335705, pax_usdt, None, 214.62, 0, 23, 1, smm1, 5, 155166599801, 0.0
1551666335.8169672, 1551666335785, pax_usdt, None, 0.0, 0, 23, 1, smm, 5, 155166600006, 0.0
1551666335.8892708, 1551666335859, pax_usdt, None, 0.0, 0, 23, 1, smm, 5, 155166600007, 0.0
